,home_team,away_team,winner,tie,day,date,time,pts_win,pts_loss,yds_win,turnovers_win,yds_loss,turnovers_loss,home_team_name,home_team_city,away_team_name,away_team_city,AttendanceID,StandingsID,gameID,total,home,away,weekly_attendance,year,wins,loss,points_for,points_against,points_differential,margin_of_victory,strength_of_schedule,simple_rating,offensive_ranking,defensive_ranking,playoffs,sb_winner
2338,Denver Broncos,New Orleans Saints,Denver Broncos,0,Sun,September 21,4:06PM,34,32,369,2,502,1,Broncos,Denver,Saints,New Orleans,Broncos20083,Broncos2008,20083Denver Broncos,1159630.0,604074.0,555556.0,75713.0,2008,8,8,370,448,-78,-4.9,-0.9,-5.8,0.7,-6.5,No Playoffs,No Superbowl
2339,Denver Broncos,Tampa Bay Buccaneers,Denver Broncos,0,Sun,October 5,4:05PM,16,13,333,1,307,1,Broncos,Denver,Buccaneers,Tampa Bay,Broncos20085,Broncos2008,20085Denver Broncos,1159630.0,604074.0,555556.0,75480.0,2008,8,8,370,448,-78,-4.9,-0.9,-5.8,0.7,-6.5,No Playoffs,No Superbowl
2340,Denver Broncos,Jacksonville Jaguars,Jacksonville Jaguars,0,Sun,October 12,4:05PM,24,17,416,2,323,3,Broncos,Denver,Jaguars,Jacksonville,Broncos20086,Broncos2008,20086Denver Broncos,1159630.0,604074.0,555556.0,75674.0,2008,8,8,370,448,-78,-4.9,-0.9,-5.8,0.7,-6.5,No Playoffs,No Superbowl
2341,Denver Broncos,Miami Dolphins,Miami Dolphins,0,Sun,November 2,4:05PM,26,17,341,1,319,3,Broncos,Denver,Dolphins,Miami,Broncos20089,Broncos2008,20089Denver Broncos,1159630.0,604074.0,555556.0,75499.0,2008,8,8,370,448,-78,-4.9,-0.9,-5.8,0.7,-6.5,No Playoffs,No Superbowl
2342,Denver Broncos,Oakland Raiders,Oakland Raiders,0,Sun,November 23,4:05PM,31,10,318,0,319,2,Broncos,Denver,Raiders,Oakland,Broncos200812,Broncos2008,200812Denver Broncos,1159630.0,604074.0,555556.0,76067.0,2008,8,8,370,448,-78,-4.9,-0.9,-5.8,0.7,-6.5,No Playoffs,No Superbowl
2343,Denver Broncos,Kansas City Chiefs,Denver Broncos,0,Sun,December 7,4:05PM,24,17,425,1,260,0,Broncos,Denver,Chiefs,Kansas City,Broncos200814,Broncos2008,200814Denver Broncos,1159630.0,604074.0,555556.0,75187.0,2008,8,8,370,448,-78,-4.9,-0.9,-5.8,0.7,-6.5,No Playoffs,No Superbowl
2344,Denver Broncos,Buffalo Bills,Buffalo Bills,0,Sun,December 21,4:06PM,30,23,275,0,532,2,Broncos,Denver,Bills,Buffalo,Broncos200816,Broncos2008,200816Denver Broncos,1159630.0,604074.0,555556.0,74539.0,2008,8,8,370,448,-78,-4.9,-0.9,-5.8,0.7,-6.5,No Playoffs,No Superbowl
2345,New York Jets,New England Patriots,New England Patriots,0,Sun,September 14,4:15PM,19,10,260,0,256,1,Jets,New York,Patriots,New England,Jets20082,Jets2008,20082New York Jets,1170229.0,627858.0,542371.0,78554.0,2008,9,7,405,356,49,3.1,-2.8,0.2,2.2,-1.9,No Playoffs,No Superbowl
2346,New York Jets,Arizona Cardinals,New York Jets,0,Sun,September 28,1:02PM,56,35,373,1,468,7,Jets,New York,Cardinals,Arizona,Jets20084,Jets2008,20084New York Jets,1170229.0,627858.0,542371.0,78222.0,2008,9,7,405,356,49,3.1,-2.8,0.2,2.2,-1.9,No Playoffs,No Superbowl
2347,New York Jets,Cincinnati Bengals,New York Jets,0,Sun,October 12,1:02PM,26,14,252,3,171,1,Jets,New York,Bengals,Cincinnati,Jets20086,Jets2008,20086New York Jets,1170229.0,627858.0,542371.0,78161.0,2008,9,7,405,356,49,3.1,-2.8,0.2,2.2,-1.9,No Playoffs,No Superbowl
2348,New York Jets,Kansas City Chiefs,New York Jets,0,Sun,October 26,1:05PM,28,24,420,3,330,0,Jets,New York,Chiefs,Kansas City,Jets20088,Jets2008,20088New York Jets,1170229.0,627858.0,542371.0,78037.0,2008,9,7,405,356,49,3.1,-2.8,0.2,2.2,-1.9,No Playoffs,No Superbowl
2349,New York Jets,St. Louis Rams,New York Jets,0,Sun,November 9,1:03PM,47,3,373,0,200,5,Jets,New York,Rams,St. Louis,Jets200810,Jets2008,200810New York Jets,1170229.0,627858.0,542371.0,78073.0,2008,9,7,405,356,49,3.1,-2.8,0.2,2.2,-1.9,No Playoffs,No Superbowl
2350,New York Jets,Denver Broncos,Denver Broncos,0,Sun,November 30,4:15PM,34,17,484,1,383,2,Jets,New York,Broncos,Denver,Jets200813,Jets2008,200813New York Jets,1170229.0,627858.0,542371.0,78809.0,2008,9,7,405,356,49,3.1,-2.8,0.2,2.2,-1.9,No Playoffs,No Superbowl
2351,New York Jets,Buffalo Bills,New York Jets,0,Sun,December 14,1:02PM,31,27,372,2,306,4,Jets,New York,Bills,Buffalo,Jets200815,Jets2008,200815New York Jets,1170229.0,627858.0,542371.0,78548.0,2008,9,7,405,356,49,3.1,-2.8,0.2,2.2,-1.9,No Playoffs,No Superbowl
2352,New York Jets,Miami Dolphins,Miami Dolphins,0,Sun,December 28,4:17PM,24,17,319,1,331,4,Jets,New York,Dolphins,Miami,Jets200817,Jets2008,200817New York Jets,1170229.0,627858.0,542371.0,79454.0,2008,9,7,405,356,49,3.1,-2.8,0.2,2.2,-1.9,No Playoffs,No Superbowl
2353,Arizona Cardinals,Miami Dolphins,Arizona Cardinals,0,Sun,September 14,4:15PM,31,10,445,0,236,0,Cardinals,Arizona,Dolphins,Miami,Cardinals20082,Cardinals2008,20082Arizona Cardinals,1087072.0,512775.0,574297.0,63445.0,2008,9,7,427,426,1,0.1,-1.9,-1.9,4.1,-6.0,Playoffs,No Superbowl
2354,Arizona Cardinals,Buffalo Bills,Arizona Cardinals,0,Sun,October 5,4:16PM,41,17,373,0,287,4,Cardinals,Arizona,Bills,Buffalo,Cardinals20085,Cardinals2008,20085Arizona Cardinals,1087072.0,512775.0,574297.0,63830.0,2008,9,7,427,426,1,0.1,-1.9,-1.9,4.1,-6.0,Playoffs,No Superbowl
2355,Arizona Cardinals,Dallas Cowboys,Arizona Cardinals,0,Sun,October 12,4:15PM,30,24,276,3,374,1,Cardinals,Arizona,Cowboys,Dallas,Cardinals20086,Cardinals2008,20086Arizona Cardinals,1087072.0,512775.0,574297.0,64389.0,2008,9,7,427,426,1,0.1,-1.9,-1.9,4.1,-6.0,Playoffs,No Superbowl
2356,Arizona Cardinals,San Francisco 49ers,Arizona Cardinals,0,Mon,November 10,8:40PM,29,24,374,0,336,3,Cardinals,Arizona,49ers,San Francisco,Cardinals200810,Cardinals2008,200810Arizona Cardinals,1087072.0,512775.0,574297.0,64519.0,2008,9,7,427,426,1,0.1,-1.9,-1.9,4.1,-6.0,Playoffs,No Superbowl
2357,Arizona Cardinals,New York Giants,New York Giants,0,Sun,November 23,4:16PM,37,29,321,0,371,2,Cardinals,Arizona,Giants,New York,Cardinals200812,Cardinals2008,200812Arizona Cardinals,1087072.0,512775.0,574297.0,64541.0,2008,9,7,427,426,1,0.1,-1.9,-1.9,4.1,-6.0,Playoffs,No Superbowl
2358,Arizona Cardinals,St. Louis Rams,Arizona Cardinals,0,Sun,December 7,4:15PM,34,10,335,1,308,3,Cardinals,Arizona,Rams,St. Louis,Cardinals200814,Cardinals2008,200814Arizona Cardinals,1087072.0,512775.0,574297.0,63720.0,2008,9,7,427,426,1,0.1,-1.9,-1.9,4.1,-6.0,Playoffs,No Superbowl
2359,Arizona Cardinals,Minnesota Vikings,Minnesota Vikings,0,Sun,December 14,4:05PM,35,14,396,1,316,2,Cardinals,Arizona,Vikings,Minnesota,Cardinals200815,Cardinals2008,200815Arizona Cardinals,1087072.0,512775.0,574297.0,64457.0,2008,9,7,427,426,1,0.1,-1.9,-1.9,4.1,-6.0,Playoffs,No Superbowl
2360,Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,0,Sun,December 28,4:15PM,34,21,457,2,330,3,Cardinals,Arizona,Seahawks,Seattle,Cardinals200817,Cardinals2008,200817Arizona Cardinals,1087072.0,512775.0,574297.0,63874.0,2008,9,7,427,426,1,0.1,-1.9,-1.9,4.1,-6.0,Playoffs,No Superbowl
2363,Dallas Cowboys,Philadelphia Eagles,Dallas Cowboys,0,Mon,September 15,8:40PM,41,37,380,2,337,1,Cowboys,Dallas,Eagles,Philadelphia,Cowboys20082,Cowboys2008,20082Dallas Cowboys,1076887.0,506944.0,569943.0,63472.0,2008,9,7,362,365,-3,-0.2,0.8,0.6,1.7,-1.2,No Playoffs,No Superbowl
2364,Dallas Cowboys,Washington Redskins,Washington Redskins,0,Sun,September 28,4:15PM,26,24,381,0,344,1,Cowboys,Dallas,Redskins,Washington,Cowboys20084,Cowboys2008,20084Dallas Cowboys,1076887.0,506944.0,569943.0,63462.0,2008,9,7,362,365,-3,-0.2,0.8,0.6,1.7,-1.2,No Playoffs,No Superbowl
2365,Dallas Cowboys,Cincinnati Bengals,Dallas Cowboys,0,Sun,October 5,4:15PM,31,22,373,2,269,2,Cowboys,Dallas,Bengals,Cincinnati,Cowboys20085,Cowboys2008,20085Dallas Cowboys,1076887.0,506944.0,569943.0,62655.0,2008,9,7,362,365,-3,-0.2,0.8,0.6,1.7,-1.2,No Playoffs,No Superbowl
2366,Dallas Cowboys,Tampa Bay Buccaneers,Dallas Cowboys,0,Sun,October 26,1:02PM,13,9,172,0,262,1,Cowboys,Dallas,Buccaneers,Tampa Bay,Cowboys20088,Cowboys2008,20088Dallas Cowboys,1076887.0,506944.0,569943.0,63254.0,2008,9,7,362,365,-3,-0.2,0.8,0.6,1.7,-1.2,No Playoffs,No Superbowl
2367,Dallas Cowboys,San Francisco 49ers,Dallas Cowboys,0,Sun,November 23,1:03PM,35,22,408,1,304,2,Cowboys,Dallas,49ers,San Francisco,Cowboys200812,Cowboys2008,200812Dallas Cowboys,1076887.0,506944.0,569943.0,63272.0,2008,9,7,362,365,-3,-0.2,0.8,0.6,1.7,-1.2,No Playoffs,No Superbowl
2368,Dallas Cowboys,Seattle Seahawks,Dallas Cowboys,0,Thu,November 27,4:29PM,34,9,447,1,322,2,Cowboys,Dallas,Seahawks,Seattle,Cowboys200813,Cowboys2008,200813Dallas Cowboys,1076887.0,506944.0,569943.0,63253.0,2008,9,7,362,365,-3,-0.2,0.8,0.6,1.7,-1.2,No Playoffs,No Superbowl
2369,Dallas Cowboys,New York Giants,Dallas Cowboys,0,Sun,December 14,8:24PM,20,8,321,0,218,2,Cowboys,Dallas,Giants,New York,Cowboys200815,Cowboys2008,200815Dallas Cowboys,1076887.0,506944.0,569943.0,63776.0,2008,9,7,362,365,-3,-0.2,0.8,0.6,1.7,-1.2,No Playoffs,No Superbowl
2370,Dallas Cowboys,Baltimore Ravens,Baltimore Ravens,0,Sat,December 20,8:15PM,33,24,388,1,327,2,Cowboys,Dallas,Ravens,Baltimore,Cowboys200816,Cowboys2008,200816Dallas Cowboys,1076887.0,506944.0,569943.0,63800.0,2008,9,7,362,365,-3,-0.2,0.8,0.6,1.7,-1.2,No Playoffs,No Superbowl
2371,Chicago Bears,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0,Sun,September 21,1:02PM,27,24,454,4,405,2,Bears,Chicago,Buccaneers,Tampa Bay,Bears20083,Bears2008,20083Chicago Bears,1028406.0,496276.0,532130.0,62051.0,2008,9,7,375,350,25,1.6,0.5,2.1,1.1,1.0,No Playoffs,No Superbowl
2372,Chicago Bears,Philadelphia Eagles,Chicago Bears,0,Sun,September 28,8:23PM,24,20,256,4,340,2,Bears,Chicago,Eagles,Philadelphia,Bears20084,Bears2008,20084Chicago Bears,1028406.0,496276.0,532130.0,62099.0,2008,9,7,375,350,25,1.6,0.5,2.1,1.1,1.0,No Playoffs,No Superbowl
2373,Chicago Bears,Minnesota Vikings,Chicago Bears,0,Sun,October 19,1:02PM,48,41,327,1,439,5,Bears,Chicago,Vikings,Minnesota,Bears20087,Bears2008,20087Chicago Bears,1028406.0,496276.0,532130.0,62235.0,2008,9,7,375,350,25,1.6,0.5,2.1,1.1,1.0,No Playoffs,No Superbowl
2374,Chicago Bears,Detroit Lions,Chicago Bears,0,Sun,November 2,1:02PM,27,23,320,2,333,3,Bears,Chicago,Lions,Detroit,Bears20089,Bears2008,20089Chicago Bears,1028406.0,496276.0,532130.0,62188.0,2008,9,7,375,350,25,1.6,0.5,2.1,1.1,1.0,No Playoffs,No Superbowl
2375,Chicago Bears,Tennessee Titans,Tennessee Titans,0,Sun,November 9,1:02PM,21,14,304,1,243,1,Bears,Chicago,Titans,Tennessee,Bears200810,Bears2008,200810Chicago Bears,1028406.0,496276.0,532130.0,62124.0,2008,9,7,375,350,25,1.6,0.5,2.1,1.1,1.0,No Playoffs,No Superbowl
2376,Chicago Bears,Jacksonville Jaguars,Chicago Bears,0,Sun,December 7,1:02PM,23,10,296,1,278,1,Bears,Chicago,Jaguars,Jacksonville,Bears200814,Bears2008,200814Chicago Bears,1028406.0,496276.0,532130.0,61736.0,2008,9,7,375,350,25,1.6,0.5,2.1,1.1,1.0,No Playoffs,No Superbowl
2377,Chicago Bears,New Orleans Saints,Chicago Bears,0,Thu,December 11,8:14PM,27,24,226,3,345,2,Bears,Chicago,Saints,New Orleans,Bears200815,Bears2008,200815Chicago Bears,1028406.0,496276.0,532130.0,61692.0,2008,9,7,375,350,25,1.6,0.5,2.1,1.1,1.0,No Playoffs,No Superbowl
2378,Chicago Bears,Green Bay Packers,Chicago Bears,0,Mon,December 22,8:40PM,20,17,210,2,325,2,Bears,Chicago,Packers,Green Bay,Bears200816,Bears2008,200816Chicago Bears,1028406.0,496276.0,532130.0,62151.0,2008,9,7,375,350,25,1.6,0.5,2.1,1.1,1.0,No Playoffs,No Superbowl
2379,Houston Texans,Indianapolis Colts,Indianapolis Colts,0,Sun,October 5,1:02PM,31,27,314,1,391,3,Texans,Houston,Colts,Indianapolis,Texans20085,Texans2008,20085Houston Texans,1075618.0,563364.0,512254.0,70118.0,2008,8,8,366,394,-28,-1.8,1.4,-0.4,2.8,-3.2,No Playoffs,No Superbowl
2380,Houston Texans,Miami Dolphins,Houston Texans,0,Sun,October 12,1:02PM,29,28,485,4,370,1,Texans,Houston,Dolphins,Miami,Texans20086,Texans2008,20086Houston Texans,1075618.0,563364.0,512254.0,70023.0,2008,8,8,366,394,-28,-1.8,1.4,-0.4,2.8,-3.2,No Playoffs,No Superbowl
2381,Houston Texans,Detroit Lions,Houston Texans,0,Sun,October 19,4:05PM,28,21,404,1,326,0,Texans,Houston,Lions,Detroit,Texans20087,Texans2008,20087Houston Texans,1075618.0,563364.0,512254.0,70081.0,2008,8,8,366,394,-28,-1.8,1.4,-0.4,2.8,-3.2,No Playoffs,No Superbowl
2382,Houston Texans,Cincinnati Bengals,Houston Texans,0,Sun,October 26,3:47PM,35,6,384,0,253,3,Texans,Houston,Bengals,Cincinnati,Texans20088,Texans2008,20088Houston Texans,1075618.0,563364.0,512254.0,70112.0,2008,8,8,366,394,-28,-1.8,1.4,-0.4,2.8,-3.2,No Playoffs,No Superbowl
2383,Houston Texans,Baltimore Ravens,Baltimore Ravens,0,Sun,November 9,1:02PM,41,13,328,0,355,4,Texans,Houston,Ravens,Baltimore,Texans200810,Texans2008,200810Houston Texans,1075618.0,563364.0,512254.0,70552.0,2008,8,8,366,394,-28,-1.8,1.4,-0.4,2.8,-3.2,No Playoffs,No Superbowl
2384,Houston Texans,Jacksonville Jaguars,Houston Texans,0,Mon,December 1,8:40PM,30,17,326,1,388,3,Texans,Houston,Jaguars,Jacksonville,Texans200813,Texans2008,200813Houston Texans,1075618.0,563364.0,512254.0,70809.0,2008,8,8,366,394,-28,-1.8,1.4,-0.4,2.8,-3.2,No Playoffs,No Superbowl
2385,Houston Texans,Tennessee Titans,Houston Texans,0,Sun,December 14,1:05PM,13,12,375,1,281,2,Texans,Houston,Titans,Tennessee,Texans200815,Texans2008,200815Houston Texans,1075618.0,563364.0,512254.0,70831.0,2008,8,8,366,394,-28,-1.8,1.4,-0.4,2.8,-3.2,No Playoffs,No Superbowl
2386,Houston Texans,Chicago Bears,Houston Texans,0,Sun,December 28,1:03PM,31,24,455,1,294,1,Texans,Houston,Bears,Chicago,Texans200817,Texans2008,200817Houston Texans,1075618.0,563364.0,512254.0,70838.0,2008,8,8,366,394,-28,-1.8,1.4,-0.4,2.8,-3.2,No Playoffs,No Superbowl
2387,Pittsburgh Steelers,Tennessee Titans,Pittsburgh Steelers,0,Thu,September 10,8:41PM,13,10,357,3,320,2,Steelers,Pittsburgh,Titans,Tennessee,Steelers20091,Steelers2009,20091Pittsburgh Steelers,1051386.0,507882.0,543504.0,65110.0,2009,9,7,368,324,44,2.8,-1.1,1.7,1.0,0.7,No Playoffs,No Superbowl
2388,Pittsburgh Steelers,San Diego Chargers,Pittsburgh Steelers,0,Sun,October 4,8:30PM,38,28,497,1,251,1,Steelers,Pittsburgh,Chargers,San Diego,Steelers20094,Steelers2009,20094Pittsburgh Steelers,1051386.0,507882.0,543504.0,64045.0,2009,9,7,368,324,44,2.8,-1.1,1.7,1.0,0.7,No Playoffs,No Superbowl
2389,Pittsburgh Steelers,Cleveland Browns,Pittsburgh Steelers,0,Sun,October 18,1:01PM,27,14,543,4,197,4,Steelers,Pittsburgh,Browns,Cleveland,Steelers20096,Steelers2009,20096Pittsburgh Steelers,1051386.0,507882.0,543504.0,64398.0,2009,9,7,368,324,44,2.8,-1.1,1.7,1.0,0.7,No Playoffs,No Superbowl
2390,Pittsburgh Steelers,Minnesota Vikings,Pittsburgh Steelers,0,Sun,October 25,1:03PM,27,17,259,1,386,2,Steelers,Pittsburgh,Vikings,Minnesota,Steelers20097,Steelers2009,20097Pittsburgh Steelers,1051386.0,507882.0,543504.0,65597.0,2009,9,7,368,324,44,2.8,-1.1,1.7,1.0,0.7,No Playoffs,No Superbowl
2391,Pittsburgh Steelers,Cincinnati Bengals,Cincinnati Bengals,0,Sun,November 15,1:02PM,18,12,218,0,226,1,Steelers,Pittsburgh,Bengals,Cincinnati,Steelers200910,Steelers2009,200910Pittsburgh Steelers,1051386.0,507882.0,543504.0,65392.0,2009,9,7,368,324,44,2.8,-1.1,1.7,1.0,0.7,No Playoffs,No Superbowl
2392,Pittsburgh Steelers,Oakland Raiders,Oakland Raiders,0,Sun,December 6,1:02PM,27,24,396,0,401,1,Steelers,Pittsburgh,Raiders,Oakland,Steelers200913,Steelers2009,200913Pittsburgh Steelers,1051386.0,507882.0,543504.0,61820.0,2009,9,7,368,324,44,2.8,-1.1,1.7,1.0,0.7,No Playoffs,No Superbowl
2393,Pittsburgh Steelers,Green Bay Packers,Pittsburgh Steelers,0,Sun,December 20,4:15PM,37,36,537,0,436,0,Steelers,Pittsburgh,Packers,Green Bay,Steelers200915,Steelers2009,200915Pittsburgh Steelers,1051386.0,507882.0,543504.0,57452.0,2009,9,7,368,324,44,2.8,-1.1,1.7,1.0,0.7,No Playoffs,No Superbowl
2394,Pittsburgh Steelers,Baltimore Ravens,Pittsburgh Steelers,0,Sun,December 27,1:02PM,23,20,286,2,323,3,Steelers,Pittsburgh,Ravens,Baltimore,Steelers200916,Steelers2009,200916Pittsburgh Steelers,1051386.0,507882.0,543504.0,64068.0,2009,9,7,368,324,44,2.8,-1.1,1.7,1.0,0.7,No Playoffs,No Superbowl
2395,Indianapolis Colts,Jacksonville Jaguars,Indianapolis Colts,0,Sun,September 13,1:02PM,14,12,365,2,228,0,Colts,Indianapolis,Jaguars,Jacksonville,Colts20091,Colts2009,20091Indianapolis Colts,1066479.0,532398.0,534081.0,65757.0,2009,14,2,416,307,109,6.8,-0.9,5.9,4.4,1.5,Playoffs,No Superbowl
2396,Indianapolis Colts,Seattle Seahawks,Indianapolis Colts,0,Sun,October 4,1:03PM,34,17,431,1,279,2,Colts,Indianapolis,Seahawks,Seattle,Colts20094,Colts2009,20094Indianapolis Colts,1066479.0,532398.0,534081.0,66112.0,2009,14,2,416,307,109,6.8,-0.9,5.9,4.4,1.5,Playoffs,No Superbowl
2397,Indianapolis Colts,San Francisco 49ers,Indianapolis Colts,0,Sun,November 1,1:03PM,18,14,410,0,295,2,Colts,Indianapolis,49ers,San Francisco,Colts20098,Colts2009,20098Indianapolis Colts,1066479.0,532398.0,534081.0,66229.0,2009,14,2,416,307,109,6.8,-0.9,5.9,4.4,1.5,Playoffs,No Superbowl
2398,Indianapolis Colts,Houston Texans,Indianapolis Colts,0,Sun,November 8,1:02PM,20,17,378,2,382,3,Colts,Indianapolis,Texans,Houston,Colts20099,Colts2009,20099Indianapolis Colts,1066479.0,532398.0,534081.0,66033.0,2009,14,2,416,307,109,6.8,-0.9,5.9,4.4,1.5,Playoffs,No Superbowl
2399,Indianapolis Colts,New England Patriots,Indianapolis Colts,0,Sun,November 15,8:31PM,35,34,407,2,477,2,Colts,Indianapolis,Patriots,New England,Colts200910,Colts2009,200910Indianapolis Colts,1066479.0,532398.0,534081.0,67476.0,2009,14,2,416,307,109,6.8,-0.9,5.9,4.4,1.5,Playoffs,No Superbowl
2400,Indianapolis Colts,Tennessee Titans,Indianapolis Colts,0,Sun,December 6,1:03PM,27,17,358,0,375,2,Colts,Indianapolis,Titans,Tennessee,Colts200913,Colts2009,200913Indianapolis Colts,1066479.0,532398.0,534081.0,66321.0,2009,14,2,416,307,109,6.8,-0.9,5.9,4.4,1.5,Playoffs,No Superbowl
2401,Indianapolis Colts,Denver Broncos,Indianapolis Colts,0,Sun,December 13,1:02PM,28,16,312,3,357,1,Colts,Indianapolis,Broncos,Denver,Colts200914,Colts2009,200914Indianapolis Colts,1066479.0,532398.0,534081.0,67248.0,2009,14,2,416,307,109,6.8,-0.9,5.9,4.4,1.5,Playoffs,No Superbowl
2402,Indianapolis Colts,New York Jets,New York Jets,0,Sun,December 27,4:16PM,29,15,293,0,286,2,Colts,Indianapolis,Jets,New York,Colts200916,Colts2009,200916Indianapolis Colts,1066479.0,532398.0,534081.0,67222.0,2009,14,2,416,307,109,6.8,-0.9,5.9,4.4,1.5,Playoffs,No Superbowl
2405,Baltimore Ravens,Kansas City Chiefs,Baltimore Ravens,0,Sun,September 13,1:02PM,38,24,501,1,188,0,Ravens,Baltimore,Chiefs,Kansas City,Ravens20091,Ravens2009,20091Baltimore Ravens,1074077.0,568660.0,505417.0,71099.0,2009,9,7,391,261,130,8.1,-0.7,7.5,2.6,4.9,Playoffs,No Superbowl
2406,Baltimore Ravens,Cleveland Browns,Baltimore Ravens,0,Sun,September 27,1:02PM,34,3,479,1,186,4,Ravens,Baltimore,Browns,Cleveland,Ravens20093,Ravens2009,20093Baltimore Ravens,1074077.0,568660.0,505417.0,70950.0,2009,9,7,391,261,130,8.1,-0.7,7.5,2.6,4.9,Playoffs,No Superbowl
2407,Baltimore Ravens,Cincinnati Bengals,Cincinnati Bengals,0,Sun,October 11,1:02PM,17,14,403,2,257,2,Ravens,Baltimore,Bengals,Cincinnati,Ravens20095,Ravens2009,20095Baltimore Ravens,1074077.0,568660.0,505417.0,71161.0,2009,9,7,391,261,130,8.1,-0.7,7.5,2.6,4.9,Playoffs,No Superbowl
2408,Baltimore Ravens,Denver Broncos,Baltimore Ravens,0,Sun,November 1,1:02PM,30,7,292,0,200,1,Ravens,Baltimore,Broncos,Denver,Ravens20098,Ravens2009,20098Baltimore Ravens,1074077.0,568660.0,505417.0,71132.0,2009,9,7,391,261,130,8.1,-0.7,7.5,2.6,4.9,Playoffs,No Superbowl
2409,Baltimore Ravens,Indianapolis Colts,Indianapolis Colts,0,Sun,November 22,1:02PM,17,15,375,3,354,2,Ravens,Baltimore,Colts,Indianapolis,Ravens200911,Ravens2009,200911Baltimore Ravens,1074077.0,568660.0,505417.0,71320.0,2009,9,7,391,261,130,8.1,-0.7,7.5,2.6,4.9,Playoffs,No Superbowl
2410,Baltimore Ravens,Pittsburgh Steelers,Baltimore Ravens,0,Sun,November 29,8:30PM,20,17,393,2,298,1,Ravens,Baltimore,Steelers,Pittsburgh,Ravens200912,Ravens2009,200912Baltimore Ravens,1074077.0,568660.0,505417.0,71314.0,2009,9,7,391,261,130,8.1,-0.7,7.5,2.6,4.9,Playoffs,No Superbowl
2411,Baltimore Ravens,Detroit Lions,Baltimore Ravens,0,Sun,December 13,1:02PM,48,3,548,1,229,2,Ravens,Baltimore,Lions,Detroit,Ravens200914,Ravens2009,200914Baltimore Ravens,1074077.0,568660.0,505417.0,70673.0,2009,9,7,391,261,130,8.1,-0.7,7.5,2.6,4.9,Playoffs,No Superbowl
2412,Baltimore Ravens,Chicago Bears,Baltimore Ravens,0,Sun,December 20,4:15PM,31,7,346,1,220,6,Ravens,Baltimore,Bears,Chicago,Ravens200915,Ravens2009,200915Baltimore Ravens,1074077.0,568660.0,505417.0,71011.0,2009,9,7,391,261,130,8.1,-0.7,7.5,2.6,4.9,Playoffs,No Superbowl
2413,Cincinnati Bengals,Denver Broncos,Denver Broncos,0,Sun,September 13,1:02PM,12,7,302,0,307,2,Bengals,Cincinnati,Broncos,Denver,Bengals20091,Bengals2009,20091Cincinnati Bengals,1035068.0,512032.0,523036.0,62831.0,2009,10,6,305,291,14,0.9,-0.2,0.7,-2.5,3.2,Playoffs,No Superbowl
2414,Cincinnati Bengals,Pittsburgh Steelers,Cincinnati Bengals,0,Sun,September 27,4:15PM,23,20,273,0,373,1,Bengals,Cincinnati,Steelers,Pittsburgh,Bengals20093,Bengals2009,20093Cincinnati Bengals,1035068.0,512032.0,523036.0,64538.0,2009,10,6,305,291,14,0.9,-0.2,0.7,-2.5,3.2,Playoffs,No Superbowl
2415,Cincinnati Bengals,Houston Texans,Houston Texans,0,Sun,October 18,1:02PM,28,17,472,2,296,3,Bengals,Cincinnati,Texans,Houston,Bengals20096,Bengals2009,20096Cincinnati Bengals,1035068.0,512032.0,523036.0,64019.0,2009,10,6,305,291,14,0.9,-0.2,0.7,-2.5,3.2,Playoffs,No Superbowl
2416,Cincinnati Bengals,Chicago Bears,Cincinnati Bengals,0,Sun,October 25,4:16PM,45,10,448,0,279,4,Bengals,Cincinnati,Bears,Chicago,Bengals20097,Bengals2009,20097Cincinnati Bengals,1035068.0,512032.0,523036.0,64900.0,2009,10,6,305,291,14,0.9,-0.2,0.7,-2.5,3.2,Playoffs,No Superbowl
2417,Cincinnati Bengals,Baltimore Ravens,Cincinnati Bengals,0,Sun,November 8,1:02PM,17,7,369,1,215,2,Bengals,Cincinnati,Ravens,Baltimore,Bengals20099,Bengals2009,20099Cincinnati Bengals,1035068.0,512032.0,523036.0,64313.0,2009,10,6,305,291,14,0.9,-0.2,0.7,-2.5,3.2,Playoffs,No Superbowl
2418,Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,0,Sun,November 29,1:02PM,16,7,306,0,169,0,Bengals,Cincinnati,Browns,Cleveland,Bengals200912,Bengals2009,200912Cincinnati Bengals,1035068.0,512032.0,523036.0,64553.0,2009,10,6,305,291,14,0.9,-0.2,0.7,-2.5,3.2,Playoffs,No Superbowl
2419,Cincinnati Bengals,Detroit Lions,Cincinnati Bengals,0,Sun,December 6,1:02PM,23,13,321,3,245,2,Bengals,Cincinnati,Lions,Detroit,Bengals200913,Bengals2009,200913Cincinnati Bengals,1035068.0,512032.0,523036.0,62545.0,2009,10,6,305,291,14,0.9,-0.2,0.7,-2.5,3.2,Playoffs,No Superbowl
2420,Cincinnati Bengals,Kansas City Chiefs,Cincinnati Bengals,0,Sun,December 27,1:03PM,17,10,274,1,295,2,Bengals,Cincinnati,Chiefs,Kansas City,Bengals200916,Bengals2009,200916Cincinnati Bengals,1035068.0,512032.0,523036.0,64333.0,2009,10,6,305,291,14,0.9,-0.2,0.7,-2.5,3.2,Playoffs,No Superbowl
